,date,HOUR_BIN,trip_count
0,2018-01-01,0,400
1,2018-01-01,4,233
2,2018-01-01,8,1070
3,2018-01-01,12,1830
4,2018-01-01,16,1422
5,2018-01-01,20,457
6,2018-01-02,0,78
7,2018-01-02,4,3479
8,2018-01-02,8,3701
9,2018-01-02,12,4024
10,2018-01-02,16,6495
11,2018-01-02,20,995
12,2018-01-03,0,139
13,2018-01-03,4,4646
14,2018-01-03,8,4907
15,2018-01-03,12,4835
16,2018-01-03,16,8138
17,2018-01-03,20,1532
18,2018-01-04,0,156
19,2018-01-04,4,637
20,2018-01-04,8,237
21,2018-01-04,12,212
22,2018-01-04,16,426
23,2018-01-04,20,128
24,2018-01-05,0,29
25,2018-01-05,4,720
26,2018-01-05,8,1130
27,2018-01-05,12,1191
28,2018-01-05,16,1573
29,2018-01-05,20,305
30,2018-01-06,0,93
31,2018-01-06,4,259
32,2018-01-06,8,1247
33,2018-01-06,12,1522
34,2018-01-06,16,860
35,2018-01-06,20,274
36,2018-01-07,0,77
37,2018-01-07,4,234
38,2018-01-07,8,1456
39,2018-01-07,12,2016
40,2018-01-07,16,1373
41,2018-01-07,20,432
42,2018-01-08,0,87
43,2018-01-08,4,3148
44,2018-01-08,8,3420
45,2018-01-08,12,2893
46,2018-01-08,16,5171
47,2018-01-08,20,1067
48,2018-01-09,0,118
49,2018-01-09,4,4698
50,2018-01-09,8,5242
51,2018-01-09,12,5009
52,2018-01-09,16,8402
53,2018-01-09,20,1522
54,2018-01-10,0,140
55,2018-01-10,4,5484
56,2018-01-10,8,6071
57,2018-01-10,12,5619
58,2018-01-10,16,8937
59,2018-01-10,20,1888
60,2018-01-11,0,205
61,2018-01-11,4,6510
62,2018-01-11,8,7163
63,2018-01-11,12,6785
64,2018-01-11,16,10817
65,2018-01-11,20,2331
66,2018-01-12,0,283
67,2018-01-12,4,4756
68,2018-01-12,8,5015
69,2018-01-12,12,3598
70,2018-01-12,16,7211
71,2018-01-12,20,1194
72,2018-01-13,0,389
73,2018-01-13,4,1092
74,2018-01-13,8,5167
75,2018-01-13,12,6452
76,2018-01-13,16,3434
77,2018-01-13,20,1004
78,2018-01-14,0,273
79,2018-01-14,4,546
80,2018-01-14,8,3298
81,2018-01-14,12,4486
82,2018-01-14,16,2772
83,2018-01-14,20,850
84,2018-01-15,0,147
85,2018-01-15,4,1704
86,2018-01-15,8,4170
87,2018-01-15,12,5263
88,2018-01-15,16,5076
89,2018-01-15,20,1164
90,2018-01-16,0,152
91,2018-01-16,4,5948
92,2018-01-16,8,6067
93,2018-01-16,12,5993
94,2018-01-16,16,10068
95,2018-01-16,20,1936
96,2018-01-17,0,163
97,2018-01-17,4,2448
98,2018-01-17,8,2897
99,2018-01-17,12,4120
100,2018-01-17,16,7711
101,2018-01-17,20,1548
102,2018-01-18,0,147
103,2018-01-18,4,5417
104,2018-01-18,8,5908
105,2018-01-18,12,5555
106,2018-01-18,16,8762
107,2018-01-18,20,1770
108,2018-01-19,0,194
109,2018-01-19,4,5623
110,2018-01-19,8,6744
111,2018-01-19,12,6732
112,2018-01-19,16,9210
113,2018-01-19,20,1873
114,2018-01-20,0,455
115,2018-01-20,4,1304
116,2018-01-20,8,7482
117,2018-01-20,12,10702
118,2018-01-20,16,6265
119,2018-01-20,20,2036
120,2018-01-21,0,670
121,2018-01-21,4,1068
122,2018-01-21,8,7010
123,2018-01-21,12,10878
124,2018-01-21,16,6066
125,2018-01-21,20,1901
126,2018-01-22,0,172
127,2018-01-22,4,7134
128,2018-01-22,8,7682
129,2018-01-22,12,7542
130,2018-01-22,16,11979
131,2018-01-22,20,2192
132,2018-01-23,0,207
133,2018-01-23,4,4236
134,2018-01-23,8,3708
135,2018-01-23,12,6949
136,2018-01-23,16,11069
137,2018-01-23,20,2473
138,2018-01-24,0,207
139,2018-01-24,4,7731
140,2018-01-24,8,8148
141,2018-01-24,12,7011
142,2018-01-24,16,10694
143,2018-01-24,20,2126
144,2018-01-25,0,170
145,2018-01-25,4,6153
146,2018-01-25,8,6476
147,2018-01-25,12,6191
148,2018-01-25,16,9815
149,2018-01-25,20,2211
150,2018-01-26,0,260
151,2018-01-26,4,5957
152,2018-01-26,8,7425
153,2018-01-26,12,7682
154,2018-01-26,16,9616
155,2018-01-26,20,1954
156,2018-01-27,0,538
157,2018-01-27,4,1398
158,2018-01-27,8,8782
159,2018-01-27,12,12904
160,2018-01-27,16,7842
161,2018-01-27,20,2614
162,2018-01-28,0,564
163,2018-01-28,4,468
164,2018-01-28,8,3223
165,2018-01-28,12,7495
166,2018-01-28,16,6233
167,2018-01-28,20,1690
168,2018-01-29,0,242
169,2018-01-29,4,7432
170,2018-01-29,8,7701
171,2018-01-29,12,7086
172,2018-01-29,16,11981
173,2018-01-29,20,2214
174,2018-01-30,0,106
175,2018-01-30,4,4131
176,2018-01-30,8,5811
177,2018-01-30,12,6267
178,2018-01-30,16,9813
179,2018-01-30,20,1785
180,2018-01-31,0,146
181,2018-01-31,4,6063
182,2018-01-31,8,6474
183,2018-01-31,12,6378
184,2018-01-31,16,10025
185,2018-01-31,20,2067
186,2018-02-01,0,216
187,2018-02-01,4,6923
188,2018-02-01,8,7741
189,2018-02-01,12,7309
190,2018-02-01,16,10943
191,2018-02-01,20,2266
192,2018-02-02,0,133
193,2018-02-02,4,5622
194,2018-02-02,8,6535
195,2018-02-02,12,5668
196,2018-02-02,16,6981
197,2018-02-02,20,1247
198,2018-02-03,0,296
199,2018-02-03,4,975
200,2018-02-03,8,5001
201,2018-02-03,12,6329
202,2018-02-03,16,4277
203,2018-02-03,20,1355
204,2018-02-04,0,393
205,2018-02-04,4,891
206,2018-02-04,8,5664
207,2018-02-04,12,4957
208,2018-02-04,16,1210
209,2018-02-04,20,620
210,2018-02-05,0,142
211,2018-02-05,4,5630
212,2018-02-05,8,6019
213,2018-02-05,12,5508
214,2018-02-05,16,9788
215,2018-02-05,20,1873
216,2018-02-06,0,168
217,2018-02-06,4,7053
218,2018-02-06,8,6862
219,2018-02-06,12,6348
220,2018-02-06,16,11121
221,2018-02-06,20,2438
222,2018-02-07,0,193
223,2018-02-07,4,5645
224,2018-02-07,8,2530
225,2018-02-07,12,1357
226,2018-02-07,16,3767
227,2018-02-07,20,1638
228,2018-02-08,0,189
229,2018-02-08,4,6069
230,2018-02-08,8,6709
231,2018-02-08,12,6337
232,2018-02-08,16,9997
233,2018-02-08,20,2134
234,2018-02-09,0,220
235,2018-02-09,4,6052
236,2018-02-09,8,6891
237,2018-02-09,12,6965
238,2018-02-09,16,9272
239,2018-02-09,20,2033
240,2018-02-10,0,577
241,2018-02-10,4,1500
242,2018-02-10,8,7370
243,2018-02-10,12,3348
244,2018-02-10,16,2511
245,2018-02-10,20,724
246,2018-02-11,0,257
247,2018-02-11,4,332
248,2018-02-11,8,1670
249,2018-02-11,12,1971
250,2018-02-11,16,3040
251,2018-02-11,20,1432
252,2018-02-12,0,227
253,2018-02-12,4,6969
254,2018-02-12,8,6815
